          2.0000000000000000        73182.9377757557376754        16900.0615200373176776        32078.0790002930698392        23904.3135423030544189         5723.6050047071375957         7257.4089390184281001         1603.3938197429620232          732.3277418609947063          548.8624206581076805          109.8612888413467061           85.4531476110693973           24.8980367045436637            5.8765412099532455            4.6500183039887162            1.0058854760219731            0.4800351330476929            0.1928226969742894            0.0303564057498207            0.0221293602203332            0.0063894577758816            0.0015677173690349
          2.0379999999999998        67983.6578109425026923        15866.0737204041924997        29654.5328238416150270        22211.7702329081439530         5380.7099037863099511         6682.7311001132875390         1495.4570464796108809          673.8660137072909038          503.5454108168309517          102.5910477675517427           77.8093633286699884           22.9125972271650795            5.3957488589750469            4.2096600018873147            0.9295095724451983            0.4323734519414515            0.1748346327037495            0.0278698996894633            0.0197591394458385            0.0058173327794577            0.0014007547001000
          2.0760000000000001        63143.2013888379005948        14891.4407319777310477        27408.1375173963133420        20635.6618263681702956         5056.6912668933146051         6152.4170384630015178         1394.3343069665097573          619.9826948608701969          461.8577523625957610           95.7397855313938351           70.8332797542603885           21.0761939405459913            4.9530305049021450            3.8098567233361749            0.8581389263290191            0.3893632120137269            0.1584381892192894            0.0255677529299803            0.0176376260828590            0.0052907877581774            0.0012515095086201
          2.1139999999999999        58637.4106648928063805        13972.9990637576993322        25326.2997948334741523        19168.1772712634265190         4750.6206502564418770         5663.1245128191494587         1299.6266101566830002          570.3257392725847694          423.5169721144158643           89.2886190016073726           64.4679404649077981           19.3783419596684041            4.5454472769767662            3.4469747430874946            0.7915234466170773            0.3505583283620624            0.1434999381706845            0.0234380321809979            0.0157392854062692            0.0048067895613499            0.0011181035608061
          2.1520000000000001        54443.7192706284986343        13107.7376018162176479        23397.3001993545112782        17802.0179708160067094         4461.6072320866778682         5211.7572318595084653         1210.9560944680526973          524.5696884084254634          388.2619967763026239           83.2190114373512557           58.6611306179387739           17.8092413424709690            4.1702829049455659            3.1176970252867733            0.7294169339769923            0.3155546562837870            0.1298970266319159            0.0214694138750104            0.0140411403643483            0.0043624394748534            0.0009988568591055
          2.1899999999999999        50541.0494663778590620        12292.7914423270558473        21610.2337489976998768        16530.3648258822868229         4188.7969505117289373         4795.4471551964343234         1127.9650792696559165          482.4136985589360620          355.8515722969620469           77.5128283638979099           53.3649918902459177           16.3597363520815335            3.8250270739636605            2.8189963828365379            0.6715782631084366            0.2839861376416053            0.1175163878552965            0.0196511703128621            0.0125225228372798            0.0039549764708227            0.0008922668132243
          2.2280000000000002        46909.7158279237482930        11525.4358794090912852        19954.9545381627431198        15346.8473598666496400         3931.3715942342355447         4411.5380415968993475         1050.3151445453959241          443.5797119966136961          326.0627972464359914           72.1523835350578224           48.5356679247917029           15.0212768239461312            3.5073600163377350            2.5481108493403966            0.6177723461550002            0.2555212917915028            0.1062540065670774            0.0179731532586658            0.0111648478944772            0.0035817779292486            0.0007969898984612
          2.2660000000000000        43531.3350581908161985        10803.0805531029727717        18422.0240358945884509        14245.5147961494476476         3688.5478553765583456         4057.5701582179535762          977.6862393451651769          407.8107616663293129          298.6897621640682701           67.1204760936475680           44.1329779249644787           13.7858815555561165            3.2151382448576626            2.3025210861407857            0.5677709049535196            0.2298600225021943            0.0960142368747725            0.0164257764370035            0.0099514092059607            0.0032403597460515            0.0007118249760367
          2.3039999999999998        40388.7415403840714134        10123.2637615334224392        17002.6628384067917068        13220.8089665455845534         3459.5763529816463233         3731.2660705167286324          909.7758194235105975          374.8693998218231513          273.5422873885100330           62.4004199364044396           40.1201162156022875           12.6461036390105264            2.9463813456958476            2.0799296607176387            0.5213530752374211            0.2067307112633827            0.0867091671322058            0.0149999966384584            0.0088671945706409            0.0029283748594011            0.0006356981090718
          2.3420000000000001        37465.9082726681372151         9483.6469401818139886        15688.7056489947062801        12267.5389367608368048         3243.7406347337760053         3430.5174379502559532          846.2980142843439353          344.5362416995428703          250.4447523989956039           57.9760661933897481           36.4633757540641952           11.5949976552828815            2.6992597518955108            1.8782420460748241            0.4783058652248684            0.1858875743324262            0.0782580307521457            0.0136872941857646            0.0078987184625667            0.0026436108464658            0.0005676496807432
          2.3799999999999999        34747.8728467336331960         8882.0093101838228904        14472.5592731593169447        11380.8572418085623212         3040.3561636362201170         3153.3727456792703379          786.9828236902111485          316.6086159503480530          229.2350101803972962           53.8318196445799728           33.1318937291807458           10.6260886524146301            2.4720834249048806            1.6955492011372648            0.4384244867045695            0.1671082581722629            0.0705866587327719            0.0124796525404847            0.0070338710433084            0.0023839869289439            0.0005068217527793
          2.4180000000000001        32220.6681534911767812         8316.2426966760904179        13347.1634304971103120        10556.2376309234805376         2848.7692956283244712         2898.0259072418684809          731.5753435524860606          290.8993141350670726          209.7633805750511726           49.9526498164313892           30.0974175254784591            9.7333428289388237            2.2632913773958485            1.5301116054511041            0.4015125769641230            0.1501916534929073            0.0636269714446200            0.0113695377024037            0.0062617813151178            0.0021475500319816            0.0004524477366203
          2.4560000000000000        29871.2575187511465629         7784.3465174214325089        12305.9541977699991548         9789.4542276849206246         2668.3562534368793422         2662.8056776006101245          679.8350209983198056          267.2354321371244055          191.8917170045598368           46.3240974279838014           27.3340894627173761            8.9111398472494372            2.0714419749511492            1.3803446288809127            0.3673823256921125            0.1349559082502410            0.0573165075381468            0.0103498774604560            0.0055726938247851            0.0019324707789394            0.0004038426526130
