          2.0000000000000000       138351.0907354186347220      -247371.8175293587264605       102370.2599286321637919      -187678.7054531876929104       135676.1606422701152042        30538.7672639110824093       161940.3488084136624821       102699.4073796322045382       107367.1076482217176817        63248.4841556246901746        45134.1950454029210960        23183.6908876294182846        13181.6485064568041707         5891.7952253159646716         2817.8725717902352699         1078.6237982680002006          439.8805537910984640          137.8222242852294244           46.3296929905655759            9.5963766116908289            2.0114807776208750
          2.0329999999999999       136089.3400294241728261      -219190.4015230996883474       114011.4392244950431632      -160807.8009041934274137       138062.9758363731671125        35563.4595075037505012       154458.6334681048174389        97334.5141409344942076       100358.1335206179064699        58930.2447153385583078        41856.4752669922818313        21481.3379693938877608        12187.7723203165296582         5452.0750635859976683         2605.9508354252525351         1000.5905483702736092          408.4924847728575514          129.0487642066545959           43.6107406194996372            9.3388778833795243            2.0479370047267196
          2.0659999999999998       133515.8591509532125201      -193693.3649851854715962       123626.2646804172982229      -136719.3671180651872419       139504.3856162881420460        39774.5667995180774597       147254.8070317411911674        92237.0640592354029650        93817.2643803843675414        54915.6126286612343392        38822.1575336275273003        19906.8248634047522501        11270.1402980119892163         5045.7219932541038361         2410.1843497269605905          928.2522986136525560          379.3537105058135239          120.8114929207992816           41.0363777686131073            9.0631707362644249            2.0669115852062134
          2.0990000000000002       130681.4148618556064321      -170647.4413227346667554       131432.7206041961035226      -115161.0328368390619289       140116.3504050105984788        43257.9401162072463194       140324.5726935741549823        87394.3032851821335498        87712.3102774041035445        51182.5533947569056181        36012.8120934521575691        18450.3656560782801535        10422.8288586050930462         4670.1719074448492393         2229.3307816322667350          861.1915443490653388          352.3033704203675143          113.0801219262885127           38.6006122908765406            8.7737228748307245            2.0708976802584971
          2.1320000000000001       127631.4814543332322501      -149838.5068009454407729       137628.8596440703840926       -95901.6753233260678826       140003.6045899958407972        46091.6689041143326904       133663.0354885056731291        82794.0751580743235536        82013.3674148642749060        47710.6803124499710975        33411.4258625143484096        17102.9345261260423285         9640.3782888718687900         4323.0594020713197096         2062.2437261663826575          799.0213968114757108          327.1920055373267360          105.8258044509925355           36.2974946351756955            8.4744089412516530            2.0621059324488442
          2.1650000000000000       124406.7131221220188309      -131070.0708974328008480       142394.4777011563710403       -78729.7164346696663415       139260.6315146915439982        48346.7267816184976255       127264.7949459124356508        78424.7901863830484217        76692.6506315412843833        44481.1281547387334285        31002.2923964684960083        15856.2061287429914955         8917.7562828698974045         4002.2023060250730850         1907.8652971995852567          741.3833458449016689          303.8807635110424599           99.0210973162564301           34.1211491022631037            8.1685763793061028            2.0424933802170528
          2.1980000000000000       121043.3774549672962166      -114161.8822249904478667       145892.6553245059039909       -63451.5506322117071250       137972.5590515987423714        50087.5663289302683552       121124.0285819075361360        74275.3979327994456980        71724.3384919773234287        41476.4367040356883081        28770.9104588888731087        14702.5006807663903601         8250.3243486228548136         3705.5874176728352722         1765.2192889944133185          687.9451850353143527          282.2406577289738152           92.6399197739472413           32.0657998430866940            7.8591045989077770            2.0137895809345991
          2.2309999999999999       117573.7530983413889771       -98948.6413794824329671       148271.1758493868983351       -49890.0949818538065301       136215.9819511914392933        51372.6668285113555612       115234.5669966986024519        70335.3606411653454416        67084.4300161585997557        38680.4433697666972876        26703.8905129559061606        13634.7333754422379570         7633.8068568956114177         3431.3573536561857509         1633.4048647723313934          638.3990875714869162          262.1518769220160721           86.6575100402242526           30.1257922366976345            7.5484580913642390            1.9775202041811042
          2.2640000000000002       114026.4943904845858924       -85278.8127038668317255       149663.8297721041308250       -37883.4519329537870362       134059.7166931250540074        52255.0385336292820284       109589.9612855311279418        66594.6284589725837577        62750.6121556961079477        36078.1841717425413663        24788.8685159720153024        12646.3677847503622615         7064.2625246257639446         3177.7984233033580495         1511.5907318625143034          592.4598219852217653          243.5031419593270527           81.0503801438767368           28.2956102175223236            7.2387340780585419            1.9350283274509650
          2.2970000000000002       110426.9655759249144467       -73013.5275477958493866       150191.6141435846802779       -27283.6763443991803797       131565.4941327385604382        52782.6867789131938480       104183.5434176399139687        63043.6161237682536012        58702.1371929901433759        33655.8024295661889482        23014.4264447561508860        11731.3729342426340736         6538.0581418106867204         2943.3294487009907243         1399.0097660834462658          549.8630976885697237          226.1911067158029311           75.7962696299080108           26.5698900649968834            6.9317052235991525            1.8874936515526599
          2.3300000000000001       106797.5469973994331667       -62025.5721481502987444       149963.8351049600460101       -17955.6388577538746176       128788.5948343995842151        52999.0390018973266706        99008.4801873884862289        59673.1809949410089757        54919.7093038900638930        31400.4645506924716756        21370.0190247590107901        10884.1837602226823947         6051.8443656160325190         2726.4914566963780089         1294.9540508571278679          510.3640309511470150          210.1198000886893453           70.8740985804814727           24.9434311069837804            6.6288578953375747            1.8359498285306017
