          2.0000000000000000       168843.1845289963821415       124573.8901758040010463       131284.8199339958082419       145349.6865231063857209       108753.5660888559650630        34412.9083227517694468        29151.7044709387591865        14809.5930043476782885         4910.2466882827484369          349.0135042266915661          887.1398577609240874         -104.9030746589579621         -164.2883501860964657          -96.3880290148153449           -4.2143053224251616          -27.0557713560599495           -4.5071899829605400           -0.7476177992202793            0.7244538405270191           -0.4299886631621348            0.2865550408907893
          2.0329999999999999       160471.9281795348506421       118266.0742301382124424       124294.5540790161758196       137946.5185144728748128       103057.8634645601850934        32738.2657806124843773        27635.7512962624605279        14081.7856628419704066         4666.0577910905640238          358.0511885800476080          841.7350977939534005          -93.2312338306730908         -154.0498509507784775          -89.8290877013620275           -4.2709931386036715          -25.3020780513913905           -4.3119733416005488           -0.7001960161824172            0.6554315163895126           -0.3976889912253796            0.2639019216871930
          2.0659999999999998       152504.9368143031024374       112270.5622654945036629       117666.1865656680602115       130912.1172892537724692        97653.9418044842459494        31143.8306599468087370        26197.3564541019732133        13388.8441666576472926         4433.9059717133322920          365.1923675013147772          798.6505330531390427          -82.5037920621531384         -144.4043725649237331          -83.6944299435128869           -4.3023290143153758          -23.6586558465422740           -4.1227189288126169           -0.6560363171573158            0.5922024219281070           -0.3677873349778338            0.2429541772587811
          2.0990000000000002       144923.1253592551220208       106572.1969277109310497       111381.4397712144127581       124228.4753099062218098        92527.1542315889237216        29625.8075824068655493        24832.6104596382865566        12729.1360122821279219         4213.2009901412429826          370.6050992327961922          757.7677001211983452          -72.6543357698120644         -135.3195582561809829          -77.9576822798865408           -4.3111592792244551          -22.1187495400571379           -3.9394498707238483           -0.6149005223284121            0.5343205793348034           -0.3401095571464907            0.2235887999475779
          2.1320000000000001       137708.2920661711541470       101156.5435317580122501       105422.9390746602439322       117878.4488643288204912        87663.5755250343354419        28180.5791470871008642        23537.7982019860610308        12101.1035931699425419         4003.3814602046518303          374.4455639582628237          718.9741729237955497          -63.6207436204196597         -126.7647284174060474          -72.5940569423673878           -4.3000893784586083          -20.6760081441170200           -3.7621652410367403           -0.5765681427118352            0.4813721606422234           -0.3144937992186669            0.2056913217433873
          2.1650000000000000       130843.0783341872302117        96009.8561519664363004        99774.1691122378106229       111845.7172848424961558        83049.9671667465445353        26804.6976410586867132        22309.3894038017060666        11503.2608249945278658         3803.9134420248324204          376.8588122913113239          682.1632561936278307          -55.3449250583092294         -118.7107975742250687          -67.5802592422742521           -4.2715015633673659          -19.3244612219180567           -3.5908427314976166           -0.5408350879574186            0.4329732905058847           -0.2907896437689033            0.1891552410810959
          2.1980000000000000       124310.9303310673712986        91119.0452807392866816        94419.4321150952891912       106114.7440649606578518        78673.7440546863072086        25494.8771339725353755        21144.0295435133702995        10934.1899205654681282         3614.2891029832735512          377.9794699233632400          647.2336944078884926          -47.7725740577757847         -111.1301952929146353          -62.8944002269110456           -4.2275713941172057          -18.0584965793042045           -3.4254411026365688           -0.5075124658267782            0.3887679923168434           -0.2688573322658385            0.1738814879317374
          2.2309999999999999       118096.0623346812062664        86471.6469841269718017        89343.8082316269865260       100670.7397867692488944        74522.9428044696542202        24247.9859390101337340        20038.5312179964021198        10392.5383078679769824         3434.0254438834726898          377.9324008698163766          614.0893954234552439          -40.8529372438335940         -103.9967908470096347          -58.5159143143609128           -4.1702831337094324          -16.8728392397418077           -3.2659024278703441           -0.4764254652570798            0.3484262685788337           -0.2485670344595405            0.1597779232614585
          2.2640000000000002       112183.4217186299065361        82055.7934858826047275        84533.1177413917757804        95499.6267756958986865        70586.1915646323759574        23061.0394232821126934        18989.8659245675007696         9877.0156849581326242         3262.6630871390834727          376.8333316201358230          582.6391680751311242          -34.5385955743700492          -97.2858214719757086          -54.4254816277286295           -4.1014440987401883          -15.7625316264249591           -3.1121541500097578           -0.4474123206559000            0.3116423079899278           -0.2297981657357582            0.1467588708377718
          2.2970000000000002       106558.6555092816124670        77860.1851146980625344        79973.8850718683534069        90588.0054032292100601        66852.6812742918991717        21931.1931515454962209        17995.1562421762573649         9386.3912057254274259         3099.7651239770948450          374.7894383745631330          552.7964730346277520          -28.7852588203417383          -90.9738240447012458          -50.6049547689873975           -4.0226980345973971          -14.7229148849580440           -2.9641109601126061           -0.4203233479451285            0.2781328100303426           -0.2124387511790076            0.1347446800628234
          2.3300000000000001       101208.0784446556499461        73874.0635522733209655        75653.3045333982445300        85923.1219617558235768        63312.1382952738422318        20855.7363478551160370        17051.6683926235891704         8919.4907907846827584         2944.9160177887310965          371.8998994345356550          524.4791862661650157          -23.5515721195870640          -85.0385700292939362          -47.0372897835881929           -3.9355375777220729          -13.7496112820477947           -2.8216765133707895           -0.3950200513531854            0.2476354209634053           -0.1963848296927040            0.1236613179051176
          2.3630000000000000        96118.6424686439422658        70087.1863226907589706        71559.2076915889774682        81492.8380391366372351        59954.7983539283959544        19832.0856604717409937        16156.8051635524061567         8475.1945580153551418         2797.7205609007478415          368.2564147012424201          497.6093744469615672          -18.7989339236269473          -79.4590035413584417          -43.7064810816837337           -3.8413158610343601          -12.8385076202240498           -2.6847449947526059           -0.3713742929556929            0.2199072725928772           -0.1815398999941920            0.1134399859782036
          2.3959999999999999        91277.9075969578698277        66489.8024662544048624        67680.0323001840442885        77285.6013239310559584        56771.3817308701254660        18857.7792160231183516        15308.0991758179334283         8052.4343674999554423         2657.8028821709767726          363.9436941328764874          472.1130817497644330          -14.4913246910973044          -74.2151823858534954          -40.5975000954885843           -3.7412573191060119          -11.9857396095106310           -2.5532025439622714           -0.3492675219753494            0.1947236189276964           -0.1678144025799782            0.1040167646937107
          2.4289999999999998        86674.0140939814591547        63072.6293435295810923        64004.7927209778499673        73290.4177753259573365        53753.0696397536303266        17930.4709495597526256        14503.2064786757036927         7650.1914758398479535         2524.8055029381553140          359.0399169104142629          447.9201274191970015          -10.5951457179641295          -69.2882219324495452          -37.6962374622207506           -3.6364677430795496          -11.1876771432797568           -2.4269285508356688           -0.3285900603712832            0.1718765630406267           -0.1551252362833679            0.0953322796679288
          2.4620000000000002        82295.6559023705194704        59826.8305177715956233        60523.0517607541696634        69496.8250948284403421        50891.4817389352174359        17047.9251977608546440        13739.9004570117613184         7267.4942950472277516         2398.3884389766890308          353.6171629693974410          424.9639135975060640           -7.0790675276871013          -64.6602416969635385          -34.9894485367916559           -3.5279436351002573          -10.4409104270741011           -2.3057968327274523           -0.3092404395222559            0.1511738695368763           -0.1433953081630932            0.0873313899927268
          2.4950000000000001        78132.0552697887032991        56743.9946662822476355        57224.8938584808784071        65894.8674396493297536        48178.6547224905298208        16208.0115431325593818        13016.0660355894851818         6903.4162514177569392         2278.2283462176137618          347.7418184615497125          403.1812428852192625           -3.9138872774839513          -60.3143145041407536          -32.4647020446325882           -3.4165809048019753           -9.7422369107647739           -2.1896766994776158           -0.2911247853148780            0.1324378559160948           -0.1325531126516069            0.0799628985607512
          2.5280000000000000        74172.9385196058283327        53816.1154734697047388        54100.8995590875128983        62475.0713204429630423        45607.0219395499298116        15408.6998975992246415        12329.6941660045285971         6557.0737399892805115         2164.0177081098659073          341.4749566300183687          382.5121451469553904           -1.0723946647823652          -56.2344181119886599          -30.1103317010698817           -3.3031829538205670           -9.0886489796514809           -2.0784339177241549           -0.2741562474508896            0.1155043595577894           -0.1225323398721514            0.0731792797872401
          2.5609999999999999        70408.5129147203551838        51035.5724605323630385        51142.1212131141583086        59228.4226286832345068        43169.3939932966604829        14648.0558144250844634        11678.8765827205043024         6227.6241703816403970         2055.4640625956149051          334.8726954982241750          362.8997130969012801            1.4707541512416924          -52.4053891830995155          -27.9153906272071879           -3.1884681854394046           -8.4773223610155384           -1.9719315806836022           -0.2582544714908153            0.1002217730956545           -0.1132715104903781            0.0669364267531449
          2.5939999999999999        66829.4445658945041941        48395.1127087302447762        48340.0598443423659774        56146.3447414553229464        40858.9402732422313420        13924.2360179086881544        11061.8008152064921887         5914.2640999961722628         1952.2892667732464815          327.9865336971123497          344.2899462215727340            3.7391550729363132          -48.8128794947808586          -25.8696084076086379           -3.0730769786541856           -7.9056052051664238           -1.8700308914899040           -0.2433451085025240            0.0864501459535205           -0.1047136346126081            0.0611934145749160
          2.6269999999999998        63426.8373381281271577        45887.8334351604062249        45686.6431302101264009        53220.6776538241538219        38669.1713765606473316        13235.4841407827207149        10476.7454438181757723         5616.2274507275087672         1854.2287974143464453          320.8636656837348369          326.6316026210478753            5.7547674669941387          -45.4433142821898173          -23.9633506379804828           -2.9575781607851326           -7.3710078024807331           -1.7725918660216138           -0.2293593611572931            0.0740603465046519           -0.0968058945932881            0.0559122797032217
          2.6600000000000001        60192.2127106367843226        43507.1653818191844039        43174.2044423816332710        50443.6580912187055219        36593.9223763282279833        12580.1266597126596025         9922.0755876528673980         5332.7838055078400430         1761.0310855903669562          313.5472775348014807          309.8760583680814307            7.5380188549290921          -42.2838526162610862          -22.1875808236692365           -2.8424750121439786           -6.8711929007373129           -1.6794739630888671           -0.2162335635313184            0.0629332812505510           -0.0894993496406045            0.0510578139089830
