          2.0000000000000000       127494.0984715946397046        58131.2711452976800501        83060.6833191910845926        74509.3064669924351620        36794.0003559458491509        21282.6465000207463163         9999.4283908992583747         3905.0459766219119047         1633.0704634565140623          489.3548852003459047          111.2054827813950055           39.4518630075096155            4.0256099140513868           -3.0322504694640884           -0.5527391102564252           -0.2744691974407090           -0.2387481516263392           -0.0350185676261106            0.0008753024248449           -0.0041992761234155           -0.0002829785960046
          2.0329999999999999       120936.7924700739094988        55163.5341062577790581        78424.1948604338540463        70650.5096490903233644        34887.2718924002765561        20176.0090391820922378         9483.0879315490456065         3706.9815315469891175         1552.2798975368798438          466.2874335373338113          106.3318667915377205           37.9501124611323633            4.0768139107967727           -2.8068742580551316           -0.5011277926265620           -0.2499049960162267           -0.2249125845170283           -0.0333541609721522            0.0008881651804415           -0.0040059554039829           -0.0003060949611893
          2.0659999999999998       114707.2213748656940879        52343.4604422110060113        74038.1833627328014700        66986.6121099032316124        33077.3004654432807001        19125.6979416770700482         8992.7711901196944382         3518.7094392135059024         1475.3920472309259821          444.2721306370777938          101.6560733101244409           36.4956177829903936            4.1123929533057435           -2.5964315562620186           -0.4533473425740340           -0.2270659963620574           -0.2118232254349266           -0.0317603350936224            0.0009008557528318           -0.0038191806196721           -0.0003257339853917
          2.0990000000000002       108789.4020868491061265        49663.8647649289632682        69889.5002833679318428        63507.9851628183314460        31359.2624268493782438        18128.8997297320347570         8527.1944059043635207         3339.7561330560379247         1402.2222853109888092          423.2625781471705295           97.1708937749532708           35.0875118757087989            4.1337638168087665           -2.4000029360957740           -0.4091458890667923           -0.2058452959025772           -0.1994422250971581           -0.0302346260191655            0.0009131476109019           -0.0036388918367720           -0.0003422008394409
          2.1320000000000001       103168.1144950120215071        47117.9045888826221926        65965.6699952208145987        60205.4665794003813062        29728.5709834925655741        17182.9391240469049080         8085.1359618279175265         3169.6705197892570141         1332.5945583203599654          403.2143509258440872           92.8693363620192827           33.7248960475271247            4.1422431031598705           -2.2167226657099945           -0.3682868553943308           -0.1861420984433835           -0.1877335484147409           -0.0287746186678817            0.0009248492613807           -0.0034650129981060           -0.0003557777420298
          2.1650000000000000        97828.8657298356265528        44699.0642451187814004        62254.8561161340476247        57070.3383824839183944        28180.8647191396667040        16285.2723566049717192         7665.4334255548710644         3008.0229299267380156         1266.3409949988749759          384.0849165278370378           88.7446223508763694           32.4068451432418527            4.1390535400172013           -2.0457756982128785           -0.3305480832003980           -0.1678613857165345           -0.1766628923775357           -0.0273779493521431            0.0009357995355543           -0.0032974558264272           -0.0003667270366634
          2.1980000000000000        92757.8560640251671430        42401.1395384232237120        58745.8294895550352521        54094.3056801663769875        26711.9966660696845793        15433.4808027100225445         7266.9807294674865261         2854.4041166498955135         1203.3015323236236327          365.8335578109781068           84.7901823282427927           31.1324122572431605            4.1253299102809393           -1.8863948245364384           -0.2957210037481843           -0.1509136051177080           -0.1661976068978532           -0.0260423070255200            0.0009458659440327           -0.0031361200583007           -0.0003752914200561
          2.2309999999999999        87941.9463857662631199        40218.2231138828210533        55427.9377369189387537        51269.4764925841300283        25318.0239004533032130        14625.2649171975353966         6888.7254830759784454         2708.4243008236912829         1143.3235583835798934          348.4212985533843039           80.9996522566635804           29.9006330587246225            4.1021246329886907           -1.7378579805165657           -0.2636098551342485           -0.1352143747172363           -0.1563066200130265           -0.0247654353747606            0.0009549405155553           -0.0029808954542716           -0.0003816955315870
          2.2640000000000002        83368.6271730476437369        38144.6905004881555215        52291.0763059987875749        48588.3425255535985343        23995.1976366507369676        13858.4384604703536752         6529.6664117206846640         2569.7122600565908215         1086.2615713394229715          331.8108319702437257           77.3668694274849429           28.7105297526382515            4.0704130158193408           -1.5994857011780965           -0.2340309423850471           -0.1206842020912120           -0.1469603659936496           -0.0235451335668557            0.0009629378378548           -0.0028316633977994           -0.0003861473341686
          2.2970000000000002        79025.9889007896272233        36175.1868008740930236        49325.6609430432872614        46043.7608472566644195        22739.9537967554788338        13130.9230006757843512         6188.8509157056087133         2437.9144597969102506         1031.9768537552699854          315.9664520246443544           73.8858683190026113           27.5611147035943276            4.0310981972496052           -1.4706387127837246           -0.2068119383833249           -0.1072482188282038           -0.1381307156695186           -0.0223792574288240            0.0009697925416958           -0.0026882976866887           -0.0003888390249216
          2.3300000000000001        74902.6938155867828755        34304.6139976909180405        46522.6015199510729872        43628.9364261499722488        21548.9040328214141482        12440.7426789829987683         5865.3727442729295944         2312.6942245488708068          980.3371616197979392          300.8539874313707969           70.5508763782675317           26.4513937435413737            3.9850157951125453           -1.3507156575394248           -0.1817912231306593           -0.0948359278256277           -0.1297909108969435           -0.0212657196685484            0.0009754568516911           -0.0025506663963881           -0.0003899481433649
